City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Villa Maria,CO,2019-11-07 20:22:44,4.5,-74.09,77.0,45,40,9.17
310,Muros,ES,2019-11-07 20:22:44,42.77,-9.06,46.99,93,75,5.82
311,Kupang,ID,2019-11-07 20:22:45,-10.16,123.6,80.24,79,0,7.07
312,Ciudad Bolivar,VE,2019-11-07 20:22:45,8.12,-63.55,84.09,70,59,8.23
313,Kavali,IN,2019-11-07 20:22:45,14.91,79.99,78.22,79,100,3.36
314,Spearfish,US,2019-11-07 20:22:45,44.49,-103.86,45.0,30,1,5.82
315,Novyy Urgal,RU,2019-11-07 20:22:45,51.07,132.56,4.3,86,100,0.09
316,Khash,IR,2019-11-07 20:22:46,28.22,61.21,50.22,12,0,4.32
317,Carutapera,BR,2019-11-07 20:22:46,-1.2,-46.02,81.99,78,92,16.08
318,Saint-Philippe,CA,2019-11-07 20:22:46,45.36,-73.48,33.8,61,90,4.7
319,Raudeberg,NO,2019-11-07 20:22:46,61.99,5.14,36.0,74,36,5.82
320,Lufilufi,WS,2019-11-07 20:22:46,-13.87,-171.6,78.75,82,77,14.43
321,Fayaoue,NC,2019-11-07 20:22:46,-20.65,166.53,73.06,78,80,11.92
322,Pedra Azul,BR,2019-11-07 20:22:47,-16.01,-41.28,76.57,48,0,7.67
323,Kati,ML,2019-11-07 20:22:47,12.75,-8.07,80.6,57,20,2.24
324,Portland,US,2019-11-07 20:22:47,43.66,-70.25,45.0,81,90,4.7
325,Nordhausen,DE,2019-11-07 20:22:47,51.51,10.79,48.0,75,20,12.75
326,Ucluelet,CA,2019-11-07 20:22:47,48.94,-125.55,55.0,66,75,5.82
327,Quatre Cocos,MU,2019-11-07 20:22:47,-20.21,57.76,75.2,78,40,10.29
328,Aripuana,BR,2019-11-07 20:22:48,-9.17,-60.63,77.34,94,100,0.94
329,Vasai,IN,2019-11-07 20:22:48,22.43,69.93,80.89,57,0,17.02
330,Mayumba,GA,2019-11-07 20:22:49,-3.44,10.65,81.77,76,100,4.99
331,Havelock,US,2019-11-07 20:18:49,34.88,-76.9,77.0,60,75,9.17
332,Banjar,ID,2019-11-07 20:22:49,-7.37,108.54,69.04,93,68,0.67
333,Madaoua,NE,2019-11-07 20:22:49,14.07,5.96,86.4,12,0,5.77
334,Bekhtery,UA,2019-11-07 20:22:50,46.25,32.3,60.8,93,90,11.18
335,Takaka,NZ,2019-11-07 20:22:50,-40.86,172.81,64.0,95,96,11.01
336,Muswellbrook,AU,2019-11-07 20:22:50,-32.27,150.89,72.0,28,0,8.99
337,Port Elizabeth,US,2019-11-07 20:22:50,39.31,-74.98,62.01,62,75,3.36
338,Umm Lajj,SA,2019-11-07 20:22:50,25.02,37.27,74.73,66,0,1.57
339,Inhapim,BR,2019-11-07 20:22:51,-19.55,-42.12,91.4,36,36,10.29
340,Syracuse,US,2019-11-07 20:22:51,43.05,-76.15,35.01,95,90,4.7
341,Awjilah,LY,2019-11-07 20:22:51,29.14,21.3,72.82,29,0,9.84
342,Esmeraldas,BR,2019-11-07 20:22:51,-19.76,-44.31,89.6,39,20,3.36
343,Aykhal,RU,2019-11-07 20:22:52,65.95,111.51,-11.21,83,0,2.24
344,Pisco,PE,2019-11-07 20:22:52,-13.71,-76.2,71.6,30,20,9.17
345,Leh,IN,2019-11-07 20:22:52,34.16,77.58,16.14,56,52,3.0
346,Kaliganj,BD,2019-11-07 20:22:53,23.41,89.13,70.63,76,100,8.21
347,Kardamaina,GR,2019-11-07 20:22:53,36.78,27.14,66.2,88,20,5.82
348,Ryotsu,JP,2019-11-07 20:22:53,38.08,138.43,41.0,86,75,1.12
349,Oudtshoorn,ZA,2019-11-07 20:22:53,-33.59,22.2,57.2,71,57,9.17
350,Honiara,SB,2019-11-07 20:22:54,-9.43,159.96,77.0,88,75,3.36
351,Praia,BR,2019-11-07 20:22:54,-20.25,-43.81,89.6,43,20,5.82
352,Padang,ID,2019-11-07 20:22:54,-0.92,100.36,65.21,90,68,2.42
353,Kifri,IQ,2019-11-07 20:22:54,34.69,44.96,69.01,26,0,6.15
354,Puerto Madero,AR,2019-11-07 20:22:55,-34.61,-58.36,84.99,39,0,6.93
355,Calabazar De Sagua,CU,2019-11-07 20:22:55,22.65,-79.9,86.0,66,75,13.87
356,Gemena,CD,2019-11-07 20:22:56,3.25,19.78,71.04,95,72,1.21
357,Santa Ines,EC,2019-11-07 20:22:56,-0.82,-78.63,64.4,59,40,25.28
358,Lipin Bor,RU,2019-11-07 20:22:56,60.26,37.97,14.63,94,35,4.63
359,Ishcherskaya,RU,2019-11-07 20:22:56,43.72,45.13,42.8,100,0,3.11
360,Luena,AO,2019-11-07 20:22:57,-11.78,19.91,60.89,96,100,5.64
361,Niquelandia,BR,2019-11-07 20:18:22,-14.47,-48.46,78.64,71,28,1.72
362,Tezu,IN,2019-11-07 20:22:57,27.93,96.16,65.57,51,62,3.4
363,Aswan,EG,2019-11-07 20:22:57,24.09,32.9,78.8,21,0,11.41
364,Vanavara,RU,2019-11-07 20:22:57,60.35,102.28,19.76,96,100,3.96
365,Codrington,AU,2019-11-07 20:22:58,-28.95,153.24,75.99,62,90,8.05
366,Piedras Negras,MX,2019-11-07 20:18:33,28.7,-100.52,73.4,88,75,8.05
367,Rundu,NA,2019-11-07 20:22:58,-17.91,19.77,80.6,39,65,8.05
368,Calabozo,VE,2019-11-07 20:22:58,8.92,-67.43,85.05,75,4,3.89
369,Ugoofaaru,MV,2019-11-07 20:22:58,5.67,73.0,82.42,76,70,7.87
370,Cheney,US,2019-11-07 20:19:57,47.49,-117.58,48.99,56,1,5.82
371,Kargil,PK,2019-11-07 20:22:59,34.56,76.13,20.97,85,100,5.26
372,Longyearbyen,NO,2019-11-07 20:22:59,78.22,15.63,12.2,72,100,1.12
373,Mantua,IT,2019-11-07 20:22:59,45.16,10.79,53.01,93,75,5.82
374,Nha Trang,VN,2019-11-07 20:22:59,12.24,109.19,77.0,83,20,4.7
375,Petropavlovsk-Kamchatskiy,RU,2019-11-07 20:21:02,53.05,158.65,26.6,100,90,6.71
376,Kangaatsiaq,GL,2019-11-07 20:23:00,68.31,-53.46,26.13,62,21,18.52
377,Arcos,BR,2019-11-07 20:23:00,-20.28,-45.54,75.97,74,97,4.36
378,Coquimbo,CL,2019-11-07 20:23:00,-29.95,-71.34,58.66,86,0,9.06
379,Port Keats,AU,2019-11-07 20:23:00,-14.25,129.55,80.56,79,52,5.73
380,Hofn,IS,2019-11-07 20:23:00,64.25,-15.21,39.99,66,69,9.28
381,Rajmahal,IN,2019-11-07 20:23:01,25.05,87.83,70.61,69,42,5.01
382,Kirakira,SB,2019-11-07 20:23:01,-10.46,161.92,80.24,79,100,3.85
383,Upington,ZA,2019-11-07 20:23:01,-28.46,21.24,59.56,24,0,9.8
384,Puerto Penasco,MX,2019-11-07 20:20:59,31.32,-113.53,75.0,71,30,5.99
385,Grand Gaube,MU,2019-11-07 20:23:02,-20.01,57.66,75.2,78,40,10.29
386,Pimentel,BR,2019-11-07 20:23:02,-3.7,-45.5,85.75,57,92,2.35
387,Torbay,CA,2019-11-07 20:23:02,47.66,-52.73,41.0,55,75,27.51
388,Berezovyy,RU,2019-11-07 20:23:02,51.67,135.7,11.35,47,94,5.73
389,Mehran,IR,2019-11-07 20:23:02,33.12,46.17,50.0,57,0,9.48
390,Rincon,PA,2019-11-07 20:23:03,8.46,-82.28,87.8,70,40,10.29
391,Tabuk,PH,2019-11-07 20:23:03,17.41,121.44,72.68,95,98,2.42
392,Puerto Leguizamo,CO,2019-11-07 20:23:03,-0.19,-74.78,81.5,77,99,3.94
393,Sungairaya,ID,2019-11-07 20:23:03,0.7,108.9,74.89,91,100,2.93
394,Adrar,DZ,2019-11-07 20:23:03,27.87,-0.29,68.0,24,0,11.41
395,Hovd,NO,2019-11-07 20:23:04,63.83,10.7,30.99,79,0,6.93
396,Trinidad,BO,2019-11-07 20:23:04,-14.83,-64.9,75.2,94,90,2.44
397,Sorland,NO,2019-11-07 20:23:04,67.67,12.69,32.0,74,75,9.17
398,Saint-Paul,FR,2019-11-07 20:23:04,45.22,1.9,43.0,93,11,3.36
399,Barra Patuca,HN,2019-11-07 20:23:05,15.8,-84.28,83.41,78,20,12.86
400,Galesong,ID,2019-11-07 20:23:05,-5.32,119.37,75.2,100,20,4.85
401,San Rafael,AR,2019-11-07 20:23:05,-34.61,-68.33,77.38,21,0,12.44
402,Lagos,NG,2019-11-07 20:23:06,6.46,3.39,80.6,88,20,2.24
403,Ayr,AU,2019-11-07 20:23:06,-19.58,147.4,66.0,85,0,2.42
404,Moindou,NC,2019-11-07 20:23:06,-21.69,165.68,64.4,88,20,3.09
405,Matamoros,US,2019-11-07 20:23:06,25.87,-97.51,90.0,55,75,13.87
406,Langnau,CH,2019-11-07 20:23:06,46.94,7.79,45.0,86,20,4.7
407,Rocha,UY,2019-11-07 20:23:07,-34.48,-54.34,72.37,77,0,5.84
408,Lerwick,GB,2019-11-07 20:18:09,60.15,-1.15,35.6,66,20,11.41
409,Dalbandin,PK,2019-11-07 20:23:07,28.9,64.41,47.1,22,0,3.65
410,Svetlaya,RU,2019-11-07 20:23:07,46.54,138.33,24.28,44,42,6.26
411,Najran,SA,2019-11-07 20:23:08,17.54,44.22,68.0,34,0,1.48
412,Ziro,IN,2019-11-07 20:23:08,27.54,93.82,57.76,75,79,3.51
413,Quebec,CA,2019-11-07 20:22:17,46.83,-71.24,36.0,81,75,6.93
414,Fort Nelson,CA,2019-11-07 20:23:08,58.81,-122.69,19.4,92,75,4.7
415,Catia La Mar,VE,2019-11-07 20:23:08,10.6,-67.03,87.8,70,20,10.29
416,Valer,ES,2019-11-07 20:23:09,41.76,-6.18,37.2,74,33,8.37
417,Mana,NG,2019-11-07 20:23:09,13.03,5.27,83.62,14,0,6.8
418,Beberibe,BR,2019-11-07 20:23:09,-4.18,-38.13,82.4,69,20,11.41
419,Cidreira,BR,2019-11-07 20:23:09,-30.17,-50.22,68.36,85,70,14.65
420,Ust-Kulom,RU,2019-11-07 20:23:09,61.69,53.69,11.46,93,82,7.76
421,Rio Gallegos,AR,2019-11-07 20:23:10,-51.62,-69.22,51.8,34,75,33.33
422,Kahta,TR,2019-11-07 20:23:10,37.78,38.62,57.2,41,0,6.93
423,Mocuba,MZ,2019-11-07 20:23:10,-16.84,36.99,78.39,66,57,4.9
424,Jiayuguan,CN,2019-11-07 20:23:10,39.77,98.29,38.46,58,91,6.64
425,Batemans Bay,AU,2019-11-07 20:23:11,-35.71,150.18,61.0,62,15,7.0
426,Jasper,US,2019-11-07 20:23:11,33.83,-87.28,72.0,73,20,11.54
427,Aklavik,CA,2019-11-07 20:23:11,68.22,-135.01,15.8,66,75,3.36
428,Linjiang,CN,2019-11-07 20:23:12,41.81,126.91,20.14,46,0,4.85
429,Rawson,AR,2019-11-07 20:23:12,-43.3,-65.11,50.76,60,3,18.86
430,Los Llanos De Aridane,ES,2019-11-07 20:23:12,28.66,-17.92,68.0,82,75,18.34
431,Anadyr,RU,2019-11-07 20:23:13,64.73,177.51,12.2,92,0,11.18
432,La Peca,PE,2019-11-07 20:23:13,-5.61,-78.44,75.67,65,88,5.48
433,Maturin,VE,2019-11-07 20:23:13,9.75,-63.18,78.57,85,96,5.53
434,Verkhnevilyuysk,RU,2019-11-07 20:23:13,63.45,120.31,-9.71,94,0,3.51
435,Saint-Augustin,CA,2019-11-07 20:18:58,45.63,-73.98,33.01,82,90,4.7
436,Omboue,GA,2019-11-07 20:23:14,-1.57,9.26,75.72,94,100,1.5
437,Namatanai,PG,2019-11-07 20:23:14,-3.66,152.44,81.88,76,100,8.01
438,Cockburn Town,TC,2019-11-07 20:20:57,21.46,-71.14,84.2,70,40,10.29
439,Yafran,LY,2019-11-07 20:23:16,32.06,12.53,56.48,68,0,1.1
440,Takoradi,GH,2019-11-07 20:23:16,4.89,-1.75,80.73,83,5,7.02
441,Warrnambool,AU,2019-11-07 20:23:17,-38.38,142.48,51.01,77,100,11.01
442,Pontal Do Parana,BR,2019-11-07 20:23:17,-25.67,-48.51,73.99,82,40,9.17
443,Barreirinha,BR,2019-11-07 20:23:18,-2.8,-57.07,94.08,40,51,1.95
444,Dudinka,RU,2019-11-07 20:23:18,69.41,86.18,8.6,84,75,13.42
445,Vila Franca Do Campo,PT,2019-11-07 20:23:19,37.72,-25.43,64.4,77,40,5.82
446,Dharchula,IN,2019-11-07 20:23:19,29.85,80.53,40.8,63,100,7.54
447,Hobyo,SO,2019-11-07 20:23:19,5.35,48.53,79.99,78,57,7.67
448,Zivinice,BA,2019-11-07 20:19:02,44.45,18.65,46.4,93,100,3.36
449,Yauya,PE,2019-11-07 20:23:20,-8.99,-77.29,51.33,68,100,7.85
450,Nizwa,OM,2019-11-07 20:23:20,22.93,57.53,66.97,64,30,1.97
451,Richards Bay,ZA,2019-11-07 20:23:20,-28.77,32.06,69.01,87,100,11.39
452,Arti,RU,2019-11-07 20:23:20,56.43,58.53,40.44,82,96,18.41
453,Yanam,IN,2019-11-07 20:23:21,16.73,82.22,72.91,84,78,3.13
454,Strelka,RU,2019-11-07 20:23:21,58.08,93.03,31.23,93,100,11.9
455,Tommot,RU,2019-11-07 20:23:21,58.97,126.27,-16.66,97,49,2.21
456,Soyo,AO,2019-11-07 20:23:22,-6.13,12.37,79.03,85,92,4.47
457,Talara,PE,2019-11-07 20:23:22,-4.58,-81.27,62.6,100,9,10.29
458,Placido De Castro,BR,2019-11-07 20:23:22,-10.34,-67.19,94.05,37,100,4.72
459,Iquique,CL,2019-11-07 20:23:22,-20.22,-70.14,63.55,52,0,7.2
460,Ahipara,NZ,2019-11-07 20:23:23,-35.17,173.16,68.0,100,0,8.57
461,Yumen,CN,2019-11-07 20:23:23,40.29,97.04,34.93,53,72,4.41
462,Mayfield,GB,2019-11-07 20:23:23,55.87,-3.04,43.0,81,40,13.87
463,Yuma,US,2019-11-07 20:23:23,32.73,-114.62,86.0,14,20,6.93
464,Kieta,PG,2019-11-07 20:23:23,-6.22,155.63,81.59,75,100,3.04
465,Sur,OM,2019-11-07 20:23:24,22.57,59.53,74.77,71,4,2.95
466,Stokmarknes,NO,2019-11-07 20:23:24,68.56,14.91,32.0,73,20,8.05
467,Okakarara,NA,2019-11-07 20:23:24,-20.59,17.46,73.72,52,100,2.68
468,Bella Union,CO,2019-11-07 20:23:25,8.5,-73.35,75.22,92,92,2.44
469,Antofagasta,CL,2019-11-07 20:19:45,-23.65,-70.4,58.39,83,67,10.63
470,Gonen,IL,2019-11-07 20:23:25,33.12,35.65,73.4,53,0,1.12
471,Culebra,PA,2019-11-07 20:23:25,9.3,-82.53,80.01,67,100,1.01
472,Nouakchott,MR,2019-11-07 20:23:25,18.08,-15.98,73.4,69,1,12.75
473,Dwarka,IN,2019-11-07 20:23:26,28.58,77.04,78.01,82,75,5.99
474,Basco,US,2019-11-07 20:23:26,40.33,-91.2,35.6,40,1,10.29
475,Nishihara,JP,2019-11-07 20:23:26,35.74,139.53,60.8,66,1,18.34
476,Banfora,BF,2019-11-07 20:23:26,10.64,-4.75,81.81,43,0,1.07
477,Parana,BR,2019-11-07 20:23:26,-7.52,-72.89,78.8,88,90,2.24
478,Wagar,US,2019-11-07 20:23:27,31.44,-87.99,78.01,84,98,3.69
479,Ilo,PE,2019-11-07 20:23:27,-17.65,-71.34,69.8,73,75,5.82
480,Yetkul,RU,2019-11-07 20:23:27,54.83,61.59,46.4,81,40,13.42
481,Vardo,US,2019-11-07 20:23:27,39.62,-77.74,59.0,81,90,4.7
482,Walvis Bay,NA,2019-11-07 20:23:28,-22.95,14.51,60.8,72,0,4.7
483,Alta Floresta,BR,2019-11-07 20:23:28,-9.87,-56.08,74.86,87,100,0.63
484,Pata,GM,2019-11-07 20:23:28,13.44,-14.95,84.49,37,0,5.03
485,Idanre,NG,2019-11-07 20:23:29,7.11,5.11,74.14,98,100,1.43
486,Le Port,FR,2019-11-07 20:23:29,42.87,1.37,42.01,78,100,126.99
487,Daru,PG,2019-11-07 20:23:29,-9.07,143.21,77.77,89,100,4.5
488,Benguela,AO,2019-11-07 20:23:30,-12.58,13.4,77.74,83,98,6.64
489,Natitingou,BJ,2019-11-07 20:23:30,10.31,1.38,79.3,37,10,5.32
490,Albanel,CA,2019-11-07 20:23:30,48.88,-72.44,28.99,68,40,3.36
491,San Matias,BO,2019-11-07 20:23:30,-16.36,-58.4,94.08,46,54,0.43
492,Leopoldina,BR,2019-11-07 20:23:31,-21.53,-42.64,75.29,85,100,3.42
493,Bayan,CN,2019-11-07 20:23:31,36.1,102.26,28.58,78,0,1.57
494,Smirnykh,RU,2019-11-07 20:23:31,49.74,142.83,23.0,77,80,4.21
495,Lebedinyy,RU,2019-11-07 20:23:31,58.52,125.52,-15.56,94,84,2.26
496,Dongfeng,CN,2019-11-07 20:23:31,42.67,125.53,26.64,38,0,8.86
497,Genova,IT,2019-11-07 20:23:32,44.41,8.93,57.2,87,75,14.99
498,Ishigaki,JP,2019-11-07 20:23:32,24.34,124.16,73.94,73,49,27.13
499,Hohhot,CN,2019-11-07 20:23:32,40.81,111.65,30.2,63,0,4.47
500,Tulua,NG,2019-11-07 20:23:32,12.3,4.78,82.08,20,0,5.26
501,Yerofey Pavlovich,RU,2019-11-07 20:23:33,53.97,121.97,-0.71,83,0,4.27
502,Belmonte,PT,2019-11-07 20:23:33,40.36,-7.35,48.0,91,57,3.0
503,Povenets,RU,2019-11-07 20:23:33,62.85,34.83,17.28,94,100,4.34
504,Edgewater,US,2019-11-07 20:23:33,28.99,-80.9,87.01,65,40,9.17
505,Dingle,PH,2019-11-07 20:23:33,11.0,122.67,73.09,90,8,6.38
506,Jacareacanga,BR,2019-11-07 20:23:34,-6.22,-57.76,87.8,70,90,1.1
507,Puerto Cabezas,NI,2019-11-07 20:23:34,14.04,-83.39,87.8,79,75,11.41
508,Ilulissat,GL,2019-11-07 20:23:34,69.22,-51.1,26.6,42,20,19.46
509,Comodoro Rivadavia,AR,2019-11-07 20:22:07,-45.87,-67.48,57.2,33,40,20.8
510,Muret,FR,2019-11-07 20:23:34,43.46,1.33,46.99,87,100,5.82
511,Ketchikan,US,2019-11-07 20:19:04,55.34,-131.65,51.8,93,90,23.04
512,Plouzane,FR,2019-11-07 20:23:35,48.38,-4.62,46.99,93,61,5.82
513,Hauppauge,US,2019-11-07 20:22:54,40.83,-73.2,59.0,71,90,10.29
514,Te Anau,NZ,2019-11-07 20:23:36,-45.41,167.72,48.99,74,64,9.04
515,Ust-Tsilma,RU,2019-11-07 20:23:36,65.44,52.15,7.14,96,38,3.24
516,Shimoda,JP,2019-11-07 20:23:37,34.7,138.93,48.0,83,46,25.17
517,Prijedor,BA,2019-11-07 20:23:37,44.98,16.71,48.2,87,0,3.36
518,Kurilsk,RU,2019-11-07 20:23:37,45.23,147.88,34.9,69,71,24.27
519,College,US,2019-11-07 20:23:37,64.86,-147.8,25.0,92,90,6.08
520,Tonstad,NO,2019-11-07 20:23:37,58.66,6.71,35.01,80,0,2.24
521,Villarrica,CL,2019-11-07 20:23:38,-39.28,-72.23,73.0,37,53,4.18
522,Mangalia,RO,2019-11-07 20:23:38,43.8,28.58,61.0,93,75,3.36
523,Alice Springs,AU,2019-11-07 20:23:38,-23.7,133.88,60.8,19,0,5.82
524,Beloha,MG,2019-11-07 20:23:38,-25.17,45.06,76.03,58,0,2.98
525,Huty,UA,2019-11-07 20:23:39,50.13,35.35,56.14,93,100,7.38
526,Sarapul,RU,2019-11-07 20:23:39,56.48,53.82,30.99,85,91,5.99
527,Katobu,ID,2019-11-07 20:23:39,-4.94,122.53,74.07,85,100,2.64
528,Billings,US,2019-11-07 20:18:51,45.79,-108.5,44.01,52,75,20.8
529,Mastung,PK,2019-11-07 20:23:40,29.8,66.85,39.09,35,0,1.83
530,Straumen,NO,2019-11-07 20:21:37,63.87,11.3,30.0,79,0,6.93
531,Hede,SE,2019-11-07 20:23:41,60.45,15.49,30.0,86,100,4.7
532,Caala,AO,2019-11-07 20:23:41,-12.85,15.56,61.66,83,93,3.47
533,Gbarnga,LR,2019-11-07 20:23:41,7.0,-9.47,72.68,97,100,2.82
534,Srednekolymsk,RU,2019-11-07 20:23:42,67.46,153.71,1.15,95,58,5.37
535,Tual,ID,2019-11-07 20:23:42,-5.67,132.75,80.2,79,97,2.66
536,Lasa,CY,2019-11-07 20:23:42,34.92,32.53,68.0,60,0,4.7
537,Merritt Island,US,2019-11-07 20:23:42,28.54,-80.67,86.0,28,20,8.05
538,Marsh Harbour,BS,2019-11-07 20:23:42,26.54,-77.06,79.75,80,0,12.77
539,Mehamn,NO,2019-11-07 20:23:43,71.03,27.85,26.6,100,90,13.87
540,Port Blair,IN,2019-11-07 20:23:43,11.67,92.75,81.82,81,98,19.06
541,Kalmunai,LK,2019-11-07 20:23:43,7.42,81.82,80.69,80,100,10.02
542,Manaure,CO,2019-11-07 20:23:43,11.78,-72.45,93.2,49,75,13.87
