City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Socorro,US,2019-11-07 18:50:26,31.65,-106.3,64.4,59,90,22.17
308,Renqiu,CN,2019-11-07 18:50:27,38.71,116.1,42.51,55,0,5.95
309,Wajir,KE,2019-11-07 18:50:27,1.75,40.07,87.58,52,53,6.91
310,Brae,GB,2019-11-07 18:50:27,60.4,-1.35,35.6,93,43,14.99
311,Huarmey,PE,2019-11-07 18:50:27,-10.07,-78.15,76.33,48,34,8.68
312,Muyezerskiy,RU,2019-11-07 18:50:27,63.93,31.65,14.86,96,100,2.84
313,Shimoda,JP,2019-11-07 18:50:28,34.7,138.93,51.01,77,24,1.01
314,Shingu,JP,2019-11-07 18:50:28,33.72,135.99,60.46,72,19,6.15
315,Boyolangu,ID,2019-11-07 18:50:28,-8.09,111.9,72.19,88,5,3.2
316,Kisaran,ID,2019-11-07 18:50:28,2.98,99.62,75.09,95,99,4.18
317,Inhambane,MZ,2019-11-07 18:50:29,-23.87,35.38,77.0,94,20,16.11
318,Acari,BR,2019-11-07 18:50:29,-6.44,-36.64,91.94,27,41,21.16
319,Sola,TZ,2019-11-07 18:50:29,-3.17,33.8,75.22,59,61,7.2
320,Birao,CF,2019-11-07 18:50:29,10.3,22.78,81.34,22,8,4.18
321,Opuwo,NA,2019-11-07 18:50:30,-18.06,13.84,78.17,28,100,14.81
322,Covington,US,2019-11-07 18:49:05,35.56,-89.65,50.0,93,90,11.41
323,Trairi,BR,2019-11-07 18:50:30,-3.28,-39.27,92.23,37,26,13.71
324,San Matias,BO,2019-11-07 18:50:30,-16.36,-58.4,87.51,58,94,6.93
325,Arman,RU,2019-11-07 18:50:31,59.7,150.17,36.55,77,100,18.63
326,Cabo San Lucas,MX,2019-11-07 18:46:55,22.89,-109.91,88.0,54,40,4.7
327,Hithadhoo,MV,2019-11-07 18:50:31,-0.6,73.08,82.45,70,66,9.95
328,Lasa,CY,2019-11-07 18:50:31,34.92,32.53,71.6,60,0,5.82
329,Zyryanka,RU,2019-11-07 18:50:32,65.73,150.89,-2.1,96,97,5.82
330,Kavieng,PG,2019-11-07 18:50:32,-2.57,150.8,83.46,77,100,13.78
331,Husavik,CA,2019-11-07 18:50:32,50.56,-96.99,19.0,69,35,7.0
332,Porto Walter,BR,2019-11-07 18:50:32,-8.27,-72.74,87.49,60,44,1.83
333,Thinadhoo,MV,2019-11-07 18:50:33,0.53,72.93,82.63,75,77,11.88
334,Nanortalik,GL,2019-11-07 18:50:33,60.14,-45.24,33.6,71,100,30.53
335,Pevek,RU,2019-11-07 18:50:34,69.7,170.27,27.93,64,71,11.86
336,Andahuaylas,PE,2019-11-07 18:49:28,-13.66,-73.39,37.4,100,75,14.99
337,Bartica,GY,2019-11-07 18:50:34,6.41,-58.62,77.0,100,40,4.7
338,Arkadelphia,US,2019-11-07 18:50:35,34.12,-93.05,55.4,93,90,16.11
339,Talaya,RU,2019-11-07 18:50:36,55.79,84.89,33.8,96,75,17.9
340,Moranbah,AU,2019-11-07 18:50:36,-22.0,148.04,66.74,56,0,9.35
341,Ahipara,NZ,2019-11-07 18:50:36,-35.17,173.16,64.0,100,39,11.05
342,Uige,AO,2019-11-07 18:47:35,-7.61,15.06,70.2,93,97,2.68
343,Teguise,ES,2019-11-07 18:50:37,29.06,-13.56,69.8,68,20,23.04
344,Vostok,RU,2019-11-07 18:50:37,46.45,135.83,5.94,73,27,5.73
345,Banjar,ID,2019-11-07 18:50:38,-7.37,108.54,70.18,88,21,0.43
346,Taquarituba,BR,2019-11-07 18:50:38,-23.53,-49.25,87.91,40,100,9.6
347,Taoudenni,ML,2019-11-07 18:50:38,22.68,-3.98,79.43,15,13,4.54
348,Nevesinje,BA,2019-11-07 18:50:38,43.26,18.11,57.2,93,40,2.24
349,Funtua,NG,2019-11-07 18:50:38,11.52,7.31,79.43,24,0,4.12
350,Perth,AU,2019-11-07 18:50:39,-31.95,115.86,64.4,52,23,19.46
351,Xifeng,CN,2019-11-07 18:50:39,42.73,124.72,27.61,37,0,7.83
352,Salinas,US,2019-11-07 18:48:57,36.67,-121.66,64.0,76,40,4.7
353,Huilong,CN,2019-11-07 18:50:39,31.15,106.5,60.55,73,49,2.71
354,Portsmouth,GB,2019-11-07 18:50:39,50.8,-1.08,45.0,93,20,1.12
355,Dudinka,RU,2019-11-07 18:50:40,69.41,86.18,10.4,78,100,6.71
356,Altamira,BR,2019-11-07 18:50:40,-3.2,-52.21,93.2,52,40,5.82
357,Mecca,SA,2019-11-07 18:50:40,21.43,39.83,80.87,61,12,3.67
358,Port-Cartier,CA,2019-11-07 18:50:41,50.03,-66.88,32.0,46,40,14.99
359,Mildura,AU,2019-11-07 18:50:41,-34.18,142.16,57.2,82,90,11.41
360,Hermiston,US,2019-11-07 18:46:31,45.84,-119.29,48.0,75,1,1.83
361,Yumen,CN,2019-11-07 18:50:41,40.29,97.04,38.16,62,98,2.62
362,Nome,US,2019-11-07 18:50:42,30.04,-94.42,78.8,83,90,5.82
363,Opunake,NZ,2019-11-07 18:50:42,-39.45,173.86,62.01,94,11,10.0
364,Kemin,KG,2019-11-07 18:50:42,42.79,75.7,30.76,56,0,4.38
365,Umm Lajj,SA,2019-11-07 18:50:42,25.02,37.27,77.61,65,10,1.5
366,Dali,CN,2019-11-07 18:50:42,34.79,109.94,51.1,64,0,12.71
367,Nabire,ID,2019-11-07 18:50:42,-3.36,135.5,71.22,93,66,2.28
368,Rovaniemi,FI,2019-11-07 18:50:43,66.5,25.72,12.2,85,90,6.93
369,Abu Dhabi,AE,2019-11-07 18:50:17,24.47,54.37,82.4,65,86,4.7
370,Shepsi,RU,2019-11-07 18:50:44,44.04,39.15,66.18,63,78,4.74
371,Svetlogorsk,RU,2019-11-07 18:50:44,53.14,59.15,42.8,87,90,22.37
372,Valdez,US,2019-11-07 18:50:45,61.13,-146.35,37.4,100,90,3.2
373,Bakchar,RU,2019-11-07 18:50:45,57.02,82.07,35.89,91,100,12.91
374,Port Hardy,CA,2019-11-07 18:50:45,50.7,-127.42,48.2,87,90,2.24
375,Korcula,HR,2019-11-07 18:50:45,42.96,17.14,57.2,93,40,2.24
376,Seoul,KR,2019-11-07 18:48:21,37.57,126.98,41.0,92,1,1.12
377,Verkh-Usugli,RU,2019-11-07 18:50:46,52.7,115.17,20.35,84,77,2.44
378,Christchurch,NZ,2019-11-07 18:50:47,-43.53,172.64,69.8,49,36,6.93
379,Lagos,NG,2019-11-07 18:50:14,6.46,3.39,82.4,83,20,10.29
380,Boueni,YT,2019-11-07 18:50:47,-12.9,45.08,80.6,88,75,2.24
381,Xiamen,CN,2019-11-07 18:50:47,24.46,118.07,68.0,68,1,11.18
382,Sao Mateus Do Maranhao,BR,2019-11-07 18:50:48,-4.04,-44.48,96.82,32,71,1.99
383,Palimbang,PH,2019-11-07 18:50:48,14.9,120.78,80.6,94,75,4.7
384,North Battleford,CA,2019-11-07 18:46:23,52.78,-108.3,15.01,85,1,4.7
385,La Ronge,CA,2019-11-07 18:50:49,55.1,-105.3,15.8,72,75,4.7
386,Nokaneng,BW,2019-11-07 18:50:49,-19.66,22.19,90.57,18,49,3.76
387,Dawson Creek,CA,2019-11-07 18:50:50,55.76,-120.23,37.4,74,20,6.93
388,Santona,ES,2019-11-07 18:50:50,43.44,-3.46,52.0,66,40,18.34
389,Poum,MK,2019-11-07 18:50:50,41.28,20.71,51.8,87,90,3.36
390,Mao,DO,2019-11-07 18:50:51,19.55,-71.08,90.0,62,40,11.41
391,Chimbote,PE,2019-11-07 18:50:51,-9.08,-78.59,72.45,58,75,11.05
392,Ossora,RU,2019-11-07 18:50:51,59.24,163.07,36.41,91,73,5.59
393,Aklavik,CA,2019-11-07 18:50:51,68.22,-135.01,14.0,72,90,3.36
394,Leninskoye,RU,2019-11-07 18:50:51,54.82,82.85,37.4,74,90,13.42
395,Ternate,PH,2019-11-07 18:50:52,14.29,120.72,80.6,83,75,8.05
396,Coquimbo,CL,2019-11-07 18:50:52,-29.95,-71.34,57.9,88,0,6.29
397,Coruripe,BR,2019-11-07 18:50:52,-10.12,-36.18,79.77,69,63,12.8
398,Kongolo,CD,2019-11-07 18:50:52,-5.39,27.0,72.72,82,65,2.53
399,San Juan,AR,2019-11-07 18:50:53,-31.54,-68.53,86.2,18,0,10.56
400,Kuliyapitiya,LK,2019-11-07 18:50:53,7.47,80.04,82.4,83,40,8.05
401,Lloydminster,CA,2019-11-07 18:50:53,53.28,-110.01,14.0,85,75,11.41
402,Sur,OM,2019-11-07 18:50:53,22.57,59.53,76.87,63,43,3.71
403,Cayenne,GF,2019-11-07 18:50:54,4.94,-52.33,89.6,59,40,9.17
404,Le Port,FR,2019-11-07 18:50:54,42.87,1.37,44.01,96,100,5.01
405,Khorixas,NA,2019-11-07 18:50:54,-20.37,14.96,78.44,14,30,19.39
406,Saint-Pierre,FR,2019-11-07 18:50:54,48.95,4.24,42.8,86,12,9.17
407,Ibra,OM,2019-11-07 18:50:54,22.69,58.55,75.94,62,76,8.68
408,Mapiri,BO,2019-11-07 18:50:55,-15.31,-68.22,71.91,95,98,2.24
409,Dingle,PH,2019-11-07 18:50:55,11.0,122.67,73.15,91,4,5.61
410,Amarpur,IN,2019-11-07 18:50:56,23.52,91.65,72.59,78,96,3.31
411,Phonhong,LA,2019-11-07 18:50:56,18.5,102.42,71.64,88,96,3.13
412,Mizdah,LY,2019-11-07 18:50:56,31.45,12.98,60.26,56,0,6.35
413,Puerto Escondido,MX,2019-11-07 18:50:56,15.86,-97.07,86.49,45,44,4.27
414,Gao,ML,2019-11-07 18:50:56,16.28,-0.04,91.45,12,0,3.24
415,Iwanai,JP,2019-11-07 18:50:57,42.97,140.51,29.1,89,100,15.39
416,Najran,SA,2019-11-07 18:50:57,17.54,44.22,71.6,30,4,2.24
417,Sepolno Krajenskie,PL,2019-11-07 18:50:57,53.45,17.53,44.01,100,13,3.36
418,Valdivia,CL,2019-11-07 18:50:57,-39.81,-73.25,66.43,28,74,6.93
419,Tonantins,BR,2019-11-07 18:50:57,-2.86,-67.77,93.56,45,96,2.73
420,Shediac,CA,2019-11-07 18:50:58,46.22,-64.55,39.0,93,90,6.93
421,Te Anau,NZ,2019-11-07 18:50:58,-45.41,167.72,47.39,78,54,13.02
422,Gangarampur,IN,2019-11-07 18:50:58,25.41,88.52,72.14,69,100,3.36
423,Tevaitoa,PF,2019-11-07 18:50:58,-16.78,-151.5,80.26,78,37,19.26
424,Chumikan,RU,2019-11-07 18:50:59,54.72,135.31,12.09,68,100,18.84
425,Ziniare,BF,2019-11-07 18:50:59,12.58,-1.3,93.2,30,20,4.7
426,Saint George,GR,2019-11-07 18:51:00,39.45,22.34,66.2,72,40,3.36
427,Bahia Blanca,AR,2019-11-07 18:51:01,-38.72,-62.27,72.66,13,41,10.4
428,Manggar,ID,2019-11-07 18:51:02,-2.88,108.27,84.11,66,0,7.54
429,Taltal,CL,2019-11-07 18:51:02,-25.41,-70.49,63.23,60,7,7.56
430,Tautira,PF,2019-11-07 18:51:02,-17.73,-149.15,84.2,66,20,5.82
431,Tilichiki,RU,2019-11-07 18:51:02,60.47,166.1,25.7,80,100,5.95
432,Batticaloa,LK,2019-11-07 18:51:03,7.71,81.69,75.31,88,82,0.43
433,Rozsypne,UA,2019-11-07 18:51:03,48.13,38.57,55.31,82,83,6.6
434,Ewo,CG,2019-11-07 18:51:03,-0.88,14.81,74.8,88,98,2.89
435,Gazanjyk,TM,2019-11-07 18:51:03,39.24,55.52,48.25,17,0,3.36
436,Hare Bay,CA,2019-11-07 18:51:04,48.86,-53.99,37.4,44,20,28.86
437,Tasgaon,IN,2019-11-07 18:51:04,17.04,74.6,69.24,91,3,6.26
438,Manjakandriana,MG,2019-11-07 18:51:04,-18.92,47.81,62.6,77,20,12.75
439,Muros,ES,2019-11-07 18:51:04,42.77,-9.06,48.0,93,40,4.7
440,Hakkari,FI,2019-11-07 18:51:05,61.34,23.75,26.01,92,100,10.29
441,Sorland,NO,2019-11-07 18:51:05,67.67,12.69,30.2,92,75,9.1
442,Oconomowoc,US,2019-11-07 18:51:06,43.11,-88.5,27.0,49,1,9.17
443,Paramonga,PE,2019-11-07 18:51:06,-10.68,-77.82,62.04,87,57,9.04
444,Port Hedland,AU,2019-11-07 18:51:06,-20.31,118.58,69.8,73,0,5.82
445,Dicabisagan,PH,2019-11-07 18:51:06,17.08,122.42,77.0,84,8,4.88
446,Chicama,PE,2019-11-07 18:51:07,-7.84,-79.15,68.0,72,20,12.75
447,Tura,RU,2019-11-07 18:51:07,64.27,100.22,-0.17,97,99,2.84
448,Keuruu,FI,2019-11-07 18:51:08,62.26,24.71,24.01,92,90,5.82
449,Lata,IN,2019-11-07 18:51:08,30.78,78.62,26.01,99,100,10.31
450,Zhigansk,RU,2019-11-07 18:51:08,66.77,123.37,-19.56,95,62,6.96
451,Tres Arroyos,AR,2019-11-07 18:51:08,-38.38,-60.28,66.0,31,4,13.24
452,Conceicao Do Rio Verde,BR,2019-11-07 18:51:10,-21.88,-45.09,75.24,80,100,5.12
453,Saldanha,PT,2019-11-07 18:51:10,41.42,-6.55,41.43,81,87,10.33
454,Maniago,IT,2019-11-07 18:51:10,46.17,12.71,53.6,87,40,3.36
455,Belmonte,PT,2019-11-07 18:51:12,40.36,-7.35,50.0,88,83,3.0
456,Portland,US,2019-11-07 18:51:02,43.66,-70.25,46.0,75,90,5.82
457,Yichang,CN,2019-11-07 18:51:12,30.77,111.32,52.97,69,42,3.8
458,Wanning,AT,2019-11-07 18:51:12,48.64,13.53,45.0,93,75,2.24
459,Kalmunai,LK,2019-11-07 18:51:13,7.42,81.82,82.17,76,71,7.7
460,Arzgir,RU,2019-11-07 18:51:13,45.37,44.21,55.69,61,30,10.27
461,Honnali,IN,2019-11-07 18:51:13,14.24,75.65,69.01,97,100,3.98
462,Hamilton,CA,2019-11-07 18:49:13,43.26,-79.87,37.0,69,90,3.36
463,Atasu,KZ,2019-11-07 18:51:14,48.68,71.64,30.56,74,89,11.61
464,Malinyi,TZ,2019-11-07 18:51:14,-8.94,36.14,79.63,68,86,5.46
465,Senno,RU,2019-11-07 18:51:15,57.76,27.95,33.8,89,98,4.47
466,Coihaique,CL,2019-11-07 18:51:15,-45.58,-72.07,46.27,48,83,12.39
467,Wajima,JP,2019-11-07 18:51:15,37.4,136.9,50.02,61,11,15.41
468,Jiayuguan,CN,2019-11-07 18:51:15,39.77,98.29,37.62,81,72,2.1
469,Toora-Khem,RU,2019-11-07 18:51:16,52.47,96.11,28.26,96,100,1.74
470,Camacari,BR,2019-11-07 18:51:16,-12.7,-38.32,84.2,70,20,13.87
471,Kayerkan,RU,2019-11-07 18:51:16,69.35,87.76,10.4,78,100,6.71
472,Verkhnyaya Inta,RU,2019-11-07 18:51:16,65.99,60.32,5.02,97,97,5.06
473,Rio Grande,BR,2019-11-07 18:51:03,-32.03,-52.1,82.4,58,40,4.7
474,Francisco Morato,BR,2019-11-07 18:51:17,-23.28,-46.74,86.0,69,100,2.24
475,Viedma,AR,2019-11-07 18:51:17,-40.81,-62.99,61.25,27,63,10.58
476,Veraval,FR,2019-11-07 18:51:10,49.65,0.71,43.0,81,32,14.99
477,Borujerd,IR,2019-11-07 18:51:18,33.89,48.76,51.8,45,0,2.24
478,Harper,US,2019-11-07 18:51:18,30.3,-99.24,57.0,93,90,14.99
479,Kidodi,TZ,2019-11-07 18:51:18,-7.6,37.0,73.09,82,90,3.91
480,Barcelos,BR,2019-11-07 18:47:23,-0.97,-62.93,95.13,42,72,4.52
481,Houma,CN,2019-11-07 18:51:19,35.63,111.36,48.54,68,21,6.46
482,Baglung,NP,2019-11-07 18:51:19,28.27,83.59,43.7,70,24,5.73
483,Mariental,BR,2019-11-07 18:51:19,-25.72,-49.65,73.99,69,75,3.36
484,Aleysk,RU,2019-11-07 18:51:20,52.5,82.77,35.28,55,83,23.55
485,Muramvya,BI,2019-11-07 18:51:20,-3.27,29.62,60.37,87,99,4.85
486,Nisia Floresta,BR,2019-11-07 18:51:20,-6.09,-35.21,86.0,51,40,14.99
487,Jizan,SA,2019-11-07 18:51:20,16.89,42.56,86.0,66,0,3.36
488,Okara,PK,2019-11-07 18:51:21,30.81,73.45,59.36,71,16,4.92
489,Samarai,PG,2019-11-07 18:51:21,-10.62,150.67,76.15,93,96,5.08
490,Abha,SA,2019-11-07 18:51:21,18.22,42.5,64.4,72,25,1.97
491,Buala,SB,2019-11-07 18:51:22,-8.15,159.59,79.9,78,93,1.81
492,Santa Rosalia,IT,2019-11-07 18:51:22,38.07,13.27,66.2,59,20,10.29
493,La Rioja,AR,2019-11-07 18:51:22,-29.41,-66.86,78.66,26,0,10.58
494,Petropavlovsk-Kamchatskiy,RU,2019-11-07 18:51:22,53.05,158.65,26.6,92,75,6.71
495,Coro,VE,2019-11-07 18:51:22,11.41,-69.67,84.97,71,66,17.83
496,Greencastle,US,2019-11-07 18:50:35,39.64,-86.86,39.2,69,90,9.17
497,Gorontalo,ID,2019-11-07 18:51:23,0.54,123.06,73.24,80,35,2.93
498,Wanaka,NZ,2019-11-07 18:51:23,-44.7,169.14,52.0,69,72,5.01
499,Chapais,CA,2019-11-07 18:51:23,49.78,-74.86,21.2,67,90,6.93
500,Waipawa,NZ,2019-11-07 18:51:23,-39.94,176.59,52.95,77,79,2.24
501,Sovetskaya,RU,2019-11-07 18:51:23,44.78,41.17,55.99,5,54,5.99
502,Alpena,US,2019-11-07 18:51:24,45.06,-83.43,33.01,63,75,6.93
503,Cidreira,BR,2019-11-07 18:51:24,-30.17,-50.22,68.07,89,100,14.43
504,Cortland,US,2019-11-07 18:51:24,42.6,-76.18,39.99,100,90,3.36
505,Kassala,SD,2019-11-07 18:51:24,15.45,36.38,91.62,29,33,7.18
506,San Cristobal,HN,2019-11-07 18:51:25,14.68,-86.92,77.13,65,100,4.12
507,Marshall,US,2019-11-07 18:51:25,39.12,-93.2,37.99,47,1,10.29
508,Port Hawkesbury,CA,2019-11-07 18:49:40,45.62,-61.36,44.01,60,90,4.7
509,Saint Andrews,NZ,2019-11-07 18:51:26,-44.53,171.19,60.01,64,1,14.0
510,Ayan,IR,2019-11-07 18:51:26,38.23,44.7,36.64,41,0,0.49
