City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Santa Fe,AR,2019-11-07 18:38:04,-31.62,-60.7,91.99,20,0,5.01
308,Nerchinskiy Zavod,RU,2019-11-07 18:38:05,51.31,119.61,13.42,78,0,5.08
309,Kotma,IN,2019-11-07 18:38:06,23.2,81.98,63.61,61,75,0.94
310,Vysha,RU,2019-11-07 18:38:06,53.85,42.38,43.88,91,100,3.02
311,Honolulu,US,2019-11-07 18:34:41,21.3,-157.86,80.01,74,90,9.17
312,Puerto Quijarro,BO,2019-11-07 18:38:06,-19.0,-57.72,93.2,62,40,6.93
313,Poum,MK,2019-11-07 18:38:07,41.28,20.71,51.8,87,90,3.36
314,Kavaratti,IN,2019-11-07 18:38:07,10.57,72.64,81.14,78,0,10.49
315,Brae,GB,2019-11-07 18:38:07,60.4,-1.35,35.6,93,43,14.99
316,Barcelos,BR,2019-11-07 18:36:20,-0.97,-62.93,95.13,42,72,4.52
317,Hare Bay,CA,2019-11-07 18:38:08,48.86,-53.99,37.4,44,20,28.86
318,Severo-Kurilsk,RU,2019-11-07 18:38:08,50.68,156.12,37.08,95,100,23.76
319,Passo De Camaragibe,BR,2019-11-07 18:38:08,-9.24,-35.49,84.2,62,75,14.99
320,Ibra,OM,2019-11-07 18:38:08,22.69,58.55,75.94,62,76,8.68
321,Rorvik,NO,2019-11-07 18:38:09,64.86,11.24,26.6,79,100,4.7
322,Kiunga,PG,2019-11-07 18:38:09,-6.12,141.3,73.33,99,100,1.9
323,Kutum,SD,2019-11-07 18:38:09,14.2,24.66,76.53,15,0,5.12
324,Raudeberg,NO,2019-11-07 18:38:09,61.99,5.14,36.0,62,20,8.05
325,Vila Velha,BR,2019-11-07 18:38:10,-3.71,-38.6,87.8,52,20,13.87
326,Sumenep,ID,2019-11-07 18:34:50,-7.02,113.87,81.46,76,23,8.41
327,Jalu,LY,2019-11-07 18:38:10,29.03,21.55,76.23,27,5,10.92
328,Georgetown,GY,2019-11-07 18:38:10,6.8,-58.16,87.8,70,75,6.93
329,Wexford,US,2019-11-07 18:38:11,40.63,-80.06,44.01,93,90,8.05
330,Port Hawkesbury,CA,2019-11-07 18:38:11,45.62,-61.36,44.01,60,90,4.7
331,Mathathane,BW,2019-11-07 18:38:11,-22.27,28.75,85.62,15,0,1.54
332,Culebra,PA,2019-11-07 18:38:11,9.3,-82.53,84.0,83,98,1.99
333,Palmer,AU,2019-11-07 18:38:12,-34.85,139.16,57.99,82,90,24.16
334,Rocha,UY,2019-11-07 18:38:12,-34.48,-54.34,79.3,52,0,7.81
335,San Cristobal,HN,2019-11-07 18:36:16,14.68,-86.92,77.13,65,100,4.12
336,Tarakan,ID,2019-11-07 18:38:12,3.3,117.63,77.18,82,98,5.55
337,Superior,US,2019-11-07 18:36:53,39.95,-105.17,48.99,51,40,2.28
338,Chake Chake,TZ,2019-11-07 18:38:13,-5.25,39.77,81.46,74,0,10.27
339,Caraquet,CA,2019-11-07 18:36:37,47.79,-64.94,35.01,92,90,4.7
340,Vanderhoof,CA,2019-11-07 18:36:39,54.02,-124.02,30.96,76,100,0.72
341,Kazachinskoye,RU,2019-11-07 18:38:13,57.69,93.28,30.83,94,100,12.66
342,Barstow,US,2019-11-07 18:38:14,31.46,-103.39,42.8,87,90,12.75
343,San Ramon De La Nueva Oran,AR,2019-11-07 18:38:14,-23.13,-64.33,90.72,39,99,3.65
344,San Rafael Del Sur,NI,2019-11-07 18:38:14,11.85,-86.44,87.8,66,40,9.17
345,Aleksandrov Gay,RU,2019-11-07 18:38:14,50.14,48.57,53.28,72,86,11.14
346,Jaslo,PL,2019-11-07 18:38:15,49.75,21.47,44.01,100,75,2.24
347,Mehamn,NO,2019-11-07 18:38:15,71.03,27.85,28.4,100,90,8.05
348,Deputatskiy,RU,2019-11-07 18:38:15,69.3,139.9,0.63,97,100,3.06
349,Kahului,US,2019-11-07 18:38:15,20.89,-156.47,77.0,78,40,9.17
350,Sola,TZ,2019-11-07 18:38:16,-3.17,33.8,75.22,59,61,7.2
351,Grindavik,IS,2019-11-07 18:38:16,63.84,-22.43,39.2,86,75,9.17
352,Colares,PT,2019-11-07 18:38:16,38.8,-9.45,60.8,58,40,12.75
353,Necochea,AR,2019-11-07 18:38:17,-38.55,-58.74,59.0,57,0,11.01
354,Grenville,CA,2019-11-07 18:38:17,45.62,-74.6,33.01,82,90,4.7
355,Beloha,MG,2019-11-07 18:38:17,-25.17,45.06,77.77,56,0,5.03
356,Suslovo,RU,2019-11-07 18:38:18,56.22,88.12,32.65,74,100,23.17
357,Tessalit,ML,2019-11-07 18:38:18,20.2,1.01,86.0,14,0,9.04
358,Muhos,FI,2019-11-07 18:38:18,64.81,26.0,16.0,100,90,4.7
359,Lovozero,RU,2019-11-07 18:38:18,68.01,35.02,13.06,92,97,0.96
360,Pujili,EC,2019-11-07 18:38:19,-0.95,-78.68,60.8,67,75,20.8
361,Quatre Cocos,MU,2019-11-07 18:38:19,-20.21,57.76,75.2,83,40,9.17
362,Sao Filipe,CV,2019-11-07 18:38:19,14.9,-24.5,74.19,81,28,20.24
363,Aquidauana,BR,2019-11-07 18:38:19,-20.47,-55.78,98.1,31,87,7.58
364,Porbandar,IN,2019-11-07 18:38:19,21.64,69.61,81.77,63,0,17.96
365,Sandwick,GB,2019-11-07 18:38:19,54.57,-2.89,48.0,93,100,13.87
366,Artyom,RU,2019-11-07 18:38:21,43.36,132.19,15.8,78,0,2.24
367,Honningsvag,NO,2019-11-07 18:38:21,70.98,25.97,28.4,92,90,8.05
368,San Andres,PH,2019-11-07 18:38:21,13.32,122.68,78.35,83,57,9.84
369,Sao Miguel Do Iguacu,BR,2019-11-07 18:35:27,-25.35,-54.24,80.6,74,75,4.7
370,Saint-Augustin,CA,2019-11-07 18:38:21,45.63,-73.98,33.01,86,90,4.7
371,Teruel,ES,2019-11-07 18:38:21,40.34,-1.11,57.2,48,52,6.93
372,Zhoucheng,CN,2019-11-07 18:38:22,31.35,119.33,53.6,87,0,2.24
373,Bonavista,CA,2019-11-07 18:38:22,48.65,-53.11,41.0,48,0,24.0
374,Eureka,US,2019-11-07 18:38:22,40.8,-124.16,57.2,100,90,1.14
375,Amahai,ID,2019-11-07 18:38:22,-3.31,129.0,79.0,87,82,5.86
376,Lashio,MM,2019-11-07 18:38:23,22.93,97.75,62.06,89,11,1.45
377,Xingyi,CN,2019-11-07 18:38:23,24.19,102.82,54.25,90,96,2.21
378,Amantea,IT,2019-11-07 18:38:23,39.13,16.07,60.8,82,75,13.87
379,Muroto,JP,2019-11-07 18:38:23,33.37,134.14,52.25,79,18,5.99
380,Otse,BW,2019-11-07 18:38:24,-25.03,25.75,89.6,15,40,6.93
381,Gilbues,BR,2019-11-07 18:38:24,-9.83,-45.34,100.27,16,0,8.34
382,Santiago Del Estero,AR,2019-11-07 18:35:06,-27.8,-64.26,90.91,23,0,5.19
383,Fortuna,US,2019-11-07 18:38:24,40.6,-124.16,57.2,67,1,2.59
384,Hailar,CN,2019-11-07 18:38:25,49.2,119.7,21.79,67,0,8.88
385,Nuevo Casas Grandes,MX,2019-11-07 18:38:25,30.42,-107.91,64.74,59,100,5.61
386,San Quintin,PH,2019-11-07 18:38:25,17.54,120.52,72.97,90,80,4.7
387,Pevek,RU,2019-11-07 18:38:25,69.7,170.27,27.93,64,71,11.86
388,Curuca,BR,2019-11-07 18:38:25,-2.52,-61.06,93.02,48,64,0.51
389,Ulaanbaatar,MN,2019-11-07 18:35:28,47.92,106.92,12.2,85,0,1.86
390,Mareeba,AU,2019-11-07 18:38:26,-16.99,145.42,68.0,88,6,1.12
391,Taltal,CL,2019-11-07 18:38:26,-25.41,-70.49,63.23,60,7,7.56
392,Dar Es Salaam,TZ,2019-11-07 18:38:26,-6.81,39.28,80.6,88,40,8.05
393,Les Cayes,HT,2019-11-07 18:38:27,18.19,-73.75,82.81,72,0,6.42
394,Cam Ranh,VN,2019-11-07 18:38:27,11.92,109.15,77.0,94,20,3.36
395,Erzin,TR,2019-11-07 18:38:27,36.95,36.2,73.0,55,0,6.93
396,College,US,2019-11-07 18:38:28,64.86,-147.8,24.8,100,90,4.88
397,Itarema,BR,2019-11-07 18:38:28,-2.92,-39.92,88.36,51,68,16.44
398,Ambon,FR,2019-11-07 18:38:28,47.55,-2.56,48.99,93,100,3.36
399,Matagami,NG,2019-11-07 18:38:29,9.67,8.4,73.4,43,20,11.41
400,Coihaique,CL,2019-11-07 18:38:29,-45.58,-72.07,46.27,48,83,12.39
401,Poya,NC,2019-11-07 18:38:29,-21.35,165.16,70.9,66,17,7.14
402,Itapecerica,BR,2019-11-07 18:38:30,-20.47,-45.13,81.82,60,68,6.31
403,Homer,US,2019-11-07 18:38:30,59.64,-151.54,45.0,87,75,4.16
404,Naze,NG,2019-11-07 18:38:31,5.43,7.07,78.93,86,94,5.99
405,Ahar,IR,2019-11-07 18:38:31,38.48,47.07,43.2,44,0,2.33
406,Caravelas,BR,2019-11-07 18:38:31,-17.73,-39.27,85.53,54,62,11.68
407,Mikuni,JP,2019-11-07 18:38:32,36.22,136.15,51.8,71,75,10.29
408,Blind River,CA,2019-11-07 18:38:32,46.19,-82.96,32.0,54,40,3.36
409,Qaqortoq,GL,2019-11-07 18:38:33,60.72,-46.03,42.8,28,75,39.15
410,Ayagoz,KZ,2019-11-07 18:38:33,47.96,80.43,28.54,92,82,19.3
411,Vardo,US,2019-11-07 18:38:33,39.62,-77.74,63.0,81,90,4.47
412,Athabasca,CA,2019-11-07 18:38:33,54.72,-113.29,22.6,73,100,10.04
413,Aklavik,CA,2019-11-07 18:38:33,68.22,-135.01,14.0,72,90,3.36
414,Awjilah,LY,2019-11-07 18:38:34,29.14,21.3,76.23,27,5,10.92
415,Lang Suan,TH,2019-11-07 18:38:34,9.95,99.07,75.2,100,20,2.64
416,Aljezur,PT,2019-11-07 18:38:34,37.31,-8.8,62.01,76,0,3.0
417,Saint Pete Beach,US,2019-11-07 18:38:34,27.73,-82.74,89.01,62,20,7.92
418,Matinhos,BR,2019-11-07 18:38:35,-25.82,-48.53,75.0,83,75,5.82
419,Vallenar,CL,2019-11-07 18:38:35,-28.58,-70.76,72.66,42,0,12.21
420,Sikonge,TZ,2019-11-07 18:38:35,-5.63,32.75,80.6,42,40,5.82
421,Omboue,GA,2019-11-07 18:38:35,-1.57,9.26,76.53,91,100,2.95
422,Torbay,CA,2019-11-07 18:38:36,47.66,-52.73,42.01,56,75,33.33
423,Laguna,BZ,2019-11-07 18:38:36,16.17,-88.94,84.2,74,40,6.93
424,Yarmouth,CA,2019-11-07 18:38:36,43.84,-66.12,52.0,74,49,5.99
425,Havre-Saint-Pierre,CA,2019-11-07 18:38:36,50.23,-63.6,30.2,50,1,19.46
426,Bushehr,IR,2019-11-07 18:38:37,28.97,50.84,77.0,61,26,4.7
427,Port Macquarie,AU,2019-11-07 18:34:04,-31.43,152.91,53.6,93,90,1.12
428,Bischwiller,FR,2019-11-07 18:38:37,48.77,7.86,48.2,87,85,6.93
429,Ishigaki,JP,2019-11-07 18:38:37,24.34,124.16,73.76,73,24,27.2
430,Urubicha,BO,2019-11-07 18:38:37,-15.63,-63.08,89.78,48,99,3.44
431,Souillac,FR,2019-11-07 18:38:38,45.6,-0.6,46.4,93,100,11.41
432,Bud,NO,2019-11-07 18:38:38,62.91,6.91,32.0,60,75,6.93
433,Kamaishi,JP,2019-11-07 18:38:38,39.28,141.86,41.85,73,44,8.9
434,Mayahi,NE,2019-11-07 18:38:39,13.95,7.67,90.5,11,0,7.4
435,Lahan,NP,2019-11-07 18:38:39,26.71,86.48,70.7,60,43,2.73
436,Katsuura,JP,2019-11-07 18:38:39,33.93,134.5,59.0,72,75,21.92
437,Mabaruma,GY,2019-11-07 18:38:39,8.2,-59.78,80.76,92,98,4.05
438,Diego De Almagro,CL,2019-11-07 18:38:39,-26.39,-70.05,88.68,11,0,16.55
439,Bathsheba,BB,2019-11-07 18:38:40,13.22,-59.52,86.0,66,75,20.8
440,Adrar,DZ,2019-11-07 18:38:40,27.87,-0.29,73.4,20,0,9.17
441,Bunia,CD,2019-11-07 18:38:40,1.56,30.25,71.42,81,74,5.61
442,Beringovskiy,RU,2019-11-07 18:38:40,63.05,179.32,30.38,88,97,14.27
443,Nantucket,US,2019-11-07 18:36:35,41.28,-70.1,60.8,62,75,20.8
444,Manali,IN,2019-11-07 18:38:42,32.25,77.19,38.71,96,100,4.45
445,Indianola,US,2019-11-07 18:38:42,40.24,-100.42,35.6,59,1,4.7
446,Carballo,ES,2019-11-07 18:38:42,43.21,-8.69,52.0,87,40,13.87
447,Winnemucca,US,2019-11-07 18:38:43,40.97,-117.74,54.0,25,1,3.36
448,Nuuk,GL,2019-11-07 18:38:43,64.17,-51.74,39.2,38,75,24.16
449,Lagoa,PT,2019-11-07 18:38:43,37.14,-8.45,62.6,48,4,11.41
450,Riohacha,CO,2019-11-07 18:38:43,11.54,-72.91,93.2,49,75,18.34
451,Paka,CF,2019-11-07 18:38:43,4.15,15.03,73.31,79,45,2.17
452,Bajitpur,BD,2019-11-07 18:38:44,24.22,90.95,73.58,72,100,4.9
453,Manokwari,ID,2019-11-07 18:38:44,-0.87,134.08,72.75,80,59,4.43
454,Piterka,RU,2019-11-07 18:38:44,50.68,47.44,53.44,58,99,9.64
455,Arevshat,AM,2019-11-07 18:38:44,40.04,44.54,41.0,75,0,2.68
456,Zhigansk,RU,2019-11-07 18:38:45,66.77,123.37,-19.56,95,62,6.96
457,Pangody,RU,2019-11-07 18:38:45,65.85,74.49,4.28,96,97,8.37
458,Banda Aceh,ID,2019-11-07 18:38:45,5.56,95.32,73.4,89,78,3.47
459,Salvador,BR,2019-11-07 18:38:45,-12.98,-38.48,84.2,70,20,13.87
460,Pincher Creek,CA,2019-11-07 18:38:46,49.49,-113.95,39.0,47,1,24.16
461,Barsovo,RU,2019-11-07 18:38:46,61.17,73.17,12.2,92,92,8.95
462,Tommot,RU,2019-11-07 18:38:46,58.97,126.27,-14.86,96,56,1.72
463,Kalabo,ZM,2019-11-07 18:38:46,-15.0,22.67,81.14,37,77,2.66
464,Ayan,IR,2019-11-07 18:38:47,38.23,44.7,36.64,41,0,0.49
465,Guangyuan,CN,2019-11-07 18:38:47,32.43,105.86,57.99,90,86,2.53
466,Gornyy,RU,2019-11-07 18:38:47,51.76,48.54,53.28,89,92,6.78
467,Kloulklubed,PW,2019-11-07 18:38:47,7.04,134.26,78.8,83,90,11.41
468,Jinzhou,CN,2019-11-07 18:38:47,41.11,121.12,34.86,37,0,4.34
469,Simao,CN,2019-11-07 18:38:48,22.76,100.79,56.86,94,2,2.82
470,Puerto Del Rosario,ES,2019-11-07 18:38:48,28.5,-13.86,69.8,77,20,23.04
471,Avera,US,2019-11-07 18:38:49,33.19,-82.53,75.2,77,90,4.5
472,Valdivia,CL,2019-11-07 18:38:50,-39.81,-73.25,66.43,28,74,6.93
473,Marevo,BA,2019-11-07 18:38:50,43.57,18.7,50.0,93,40,1.12
474,Tiznit,MA,2019-11-07 18:38:50,29.7,-9.73,63.63,40,0,4.34
475,Skelleftea,SE,2019-11-07 18:38:50,64.75,20.95,21.2,85,75,6.93
476,Kaoma,ZM,2019-11-07 18:38:51,-14.8,24.8,75.76,38,74,2.19
477,Yorkton,CA,2019-11-07 18:38:51,51.21,-102.46,10.4,72,1,2.24
478,Salalah,OM,2019-11-07 18:38:51,17.01,54.1,82.4,74,0,2.24
479,Patnos,TR,2019-11-07 18:38:51,39.23,42.86,37.62,49,0,1.07
480,Makakilo City,US,2019-11-07 18:37:26,21.35,-158.09,80.01,74,1,5.82
481,Tigil,RU,2019-11-07 18:38:52,57.8,158.67,30.99,89,15,6.89
482,Alta Floresta,BR,2019-11-07 18:38:52,-9.87,-56.08,89.6,59,20,1.12
483,Deer Lake,CA,2019-11-07 18:38:52,49.18,-57.43,32.0,54,90,20.8
484,Nizwa,OM,2019-11-07 18:38:52,22.93,57.53,74.64,39,72,4.65
485,Conde,BR,2019-11-07 18:38:53,-11.81,-37.61,78.69,72,39,9.48
486,Mahibadhoo,MV,2019-11-07 18:38:54,3.78,72.97,82.65,73,84,6.82
487,Maceio,BR,2019-11-07 18:38:54,-9.67,-35.74,84.2,62,75,14.99
488,Salamanca,MX,2019-11-07 18:38:54,20.57,-101.19,75.0,53,40,4.74
489,Mountain Home,US,2019-11-07 18:34:54,43.13,-115.69,50.0,42,20,16.11
490,Gorontalo,ID,2019-11-07 18:38:55,0.54,123.06,73.24,80,35,2.93
491,Socorro,US,2019-11-07 18:38:55,31.65,-106.3,64.4,59,90,22.17
492,Port Blair,IN,2019-11-07 18:34:46,11.67,92.75,81.79,81,57,19.44
493,Chongqing,CN,2019-11-07 18:38:55,29.56,106.55,59.0,77,60,8.95
494,Wilmington,US,2019-11-07 18:34:22,39.75,-75.55,60.01,62,20,9.17
495,Senador Jose Porfirio,BR,2019-11-07 18:38:56,-2.59,-51.95,91.56,48,42,1.92
496,Oshkosh,US,2019-11-07 18:38:56,44.02,-88.54,28.99,46,1,13.87
497,Mukhen,RU,2019-11-07 18:38:56,48.19,136.14,12.97,58,10,10.2
498,Gondar,PT,2019-11-07 18:38:56,41.82,-8.78,55.0,93,75,4.7
499,Altay,CN,2019-11-07 18:38:57,47.83,88.13,21.7,97,100,1.81
500,Wanning,AT,2019-11-07 18:38:57,48.64,13.53,45.0,93,75,2.24
501,Aksu,KZ,2019-11-07 18:38:57,52.04,76.93,35.6,55,100,13.42
502,Pisco,PE,2019-11-07 18:38:57,-13.71,-76.2,71.6,30,90,9.17
503,Havelock,US,2019-11-07 18:35:30,34.88,-76.9,77.0,68,40,3.36
504,Luanda,AO,2019-11-07 18:38:59,-8.83,13.24,80.6,78,40,10.29
505,Itoman,JP,2019-11-07 18:38:59,26.12,127.67,73.4,78,75,13.87
506,Misratah,LY,2019-11-07 18:39:00,32.38,15.09,69.76,67,0,18.3
507,Katobu,ID,2019-11-07 18:39:00,-4.94,122.53,74.7,87,100,3.04
508,Ipilan,PH,2019-11-07 18:39:00,8.84,117.9,73.44,89,100,2.8
509,Morant Bay,JM,2019-11-07 18:39:00,17.88,-76.41,87.8,62,20,13.87
510,Najran,SA,2019-11-07 18:39:00,17.54,44.22,71.6,30,4,2.24
511,Kuytun,RU,2019-11-07 18:39:01,54.34,101.51,27.19,90,6,2.04
512,Codrington,AU,2019-11-07 18:39:01,-28.95,153.24,66.2,71,90,9.17
513,Vestmanna,FO,2019-11-07 18:39:01,62.16,-7.17,33.8,74,57,8.05
514,Portland,US,2019-11-07 18:34:41,43.66,-70.25,46.0,75,90,5.82
515,Abeokuta,NG,2019-11-07 18:39:01,7.16,3.35,82.4,83,20,10.29
516,Tabou,CI,2019-11-07 18:39:02,4.42,-7.36,78.98,85,71,3.53
517,Port Arthur,US,2019-11-07 18:36:47,29.9,-93.93,78.8,74,90,6.93
518,Cannes,FR,2019-11-07 18:39:02,43.55,7.01,57.2,82,90,10.25
519,Cap Malheureux,MU,2019-11-07 18:39:02,-19.98,57.61,75.2,83,40,9.17
520,Asyut,EG,2019-11-07 18:39:02,27.18,31.19,77.0,53,0,5.82
521,Lorengau,PG,2019-11-07 18:39:03,-2.02,147.27,83.1,76,100,13.15
522,Svetlogorsk,RU,2019-11-07 18:39:03,53.14,59.15,42.8,87,90,22.37
523,Kantang,TH,2019-11-07 18:39:03,7.42,99.52,73.4,100,20,2.06
524,Luena,AO,2019-11-07 18:39:03,-11.78,19.91,69.13,75,100,5.93
525,Manakara,MG,2019-11-07 18:39:04,-22.14,48.01,71.22,86,100,6.4
526,Khash,IR,2019-11-07 18:39:04,28.22,61.21,51.67,12,0,4.97
527,Assiniboia,CA,2019-11-07 18:39:04,49.63,-105.99,19.56,73,7,2.66
528,Kedrovyy,RU,2019-11-07 18:39:04,56.17,91.82,35.6,55,0,13.42
529,Antofagasta,CL,2019-11-07 18:39:04,-23.65,-70.4,69.01,59,26,10.92
530,Zhuhai,CN,2019-11-07 18:39:04,40.71,112.04,28.4,68,0,6.71
531,Pathein,MM,2019-11-07 18:39:03,16.78,94.73,75.76,93,72,6.76
532,Broken Hill,AU,2019-11-07 18:39:06,-31.97,141.45,57.2,62,0,10.29
533,Batagay,RU,2019-11-07 18:39:06,67.65,134.64,-7.84,98,100,1.95
534,Rawson,AR,2019-11-07 18:39:06,-43.3,-65.11,50.67,57,0,13.69
535,Changji,CN,2019-11-07 18:39:06,32.07,116.17,54.28,80,0,5.19
536,Umm Kaddadah,SD,2019-11-07 18:39:07,13.6,26.69,85.24,12,0,7.76
537,Pilar,AR,2019-11-07 18:39:07,-34.46,-58.91,88.0,42,0,9.17
538,Carndonagh,IE,2019-11-07 18:39:07,55.25,-7.27,48.2,81,75,12.75
539,Katerero,TZ,2019-11-07 18:39:07,-1.4,31.73,65.8,76,2,2.59
540,Talpa,MX,2019-11-07 18:39:08,28.83,-111.63,80.01,47,90,1.05
541,Esperance,AU,2019-11-07 18:39:08,-33.86,121.89,53.6,93,90,6.93
542,Vanimo,PG,2019-11-07 18:39:08,-2.67,141.3,83.08,74,100,5.21
543,Qasigiannguit,GL,2019-11-07 18:39:09,68.82,-51.19,24.8,41,20,8.05
544,Camacha,PT,2019-11-07 18:39:09,33.08,-16.33,68.0,93,75,17.22
545,Dinghai,CN,2019-11-07 18:39:09,26.28,119.79,66.2,59,100,8.95
546,Roma,IT,2019-11-07 18:35:17,41.89,12.48,59.0,81,0,5.82
547,Miraflores,PE,2019-11-07 18:39:10,-16.39,-71.52,73.4,27,20,13.87
548,Tazovskiy,RU,2019-11-07 18:39:10,67.47,78.7,5.88,95,100,9.31
549,Kununurra,AU,2019-11-07 18:39:10,-15.77,128.74,73.4,83,10,1.36
550,Ninghai,CN,2019-11-07 18:39:10,29.29,121.42,60.8,77,23,6.71
551,Dunedin,NZ,2019-11-07 18:39:11,-45.87,170.5,63.0,49,99,4.0
552,Husavik,CA,2019-11-07 18:39:11,50.56,-96.99,19.0,69,35,5.01
553,Cabra,ES,2019-11-07 18:39:11,37.47,-4.43,59.0,51,37,6.93
554,Xichang,CN,2019-11-07 18:39:11,27.88,102.25,42.58,95,52,2.86
555,Severo-Zadonsk,RU,2019-11-07 18:39:12,54.04,38.4,45.39,85,100,4.07
556,Pacific Grove,US,2019-11-07 18:39:12,36.62,-121.92,63.0,76,90,8.05
557,Kalemie,CD,2019-11-07 18:39:12,-5.95,29.2,69.75,67,2,0.38
558,Ruwi,OM,2019-11-07 18:38:17,23.6,58.55,80.6,51,1,2.04
559,Kungurtug,RU,2019-11-07 18:39:13,50.6,97.53,29.5,70,100,1.79
560,Krasnovishersk,RU,2019-11-07 18:39:13,60.4,57.08,18.99,84,100,9.44
